SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
371,3/1/2021,,Pakistan,7/31/2021 17:00,582528,12938,0
372,3/2/2021,,Pakistan,8/1/2021 17:00,583916,13013,0
373,3/3/2021,,Pakistan,8/2/2021 17:00,585435,13076,0
374,3/4/2021,,Pakistan,8/3/2021 17:00,587014,13128,0
375,3/5/2021,,Pakistan,8/4/2021 17:00,588728,13166,0
376,3/6/2021,,Pakistan,8/5/2021 17:00,590508,13205,0
377,3/7/2021,,Pakistan,8/6/2021 17:00,592100,13227,0
378,3/8/2021,,Pakistan,8/7/2021 17:00,593453,13281,0
379,3/9/2021,,Pakistan,8/8/2021 17:00,595239,13324,0
380,3/10/2021,,Pakistan,8/9/2021 17:00,597497,13377,0
381,3/11/2021,,Pakistan,8/10/2021 17:00,600198,13430,0
382,3/12/2021,,Pakistan,8/11/2021 17:00,602536,13476,0
383,3/13/2021,,Pakistan,8/12/2021 17:00,605200,13508,0
384,3/14/2021,,Pakistan,8/13/2021 17:00,607453,13537,0
385,3/15/2021,,Pakistan,8/14/2021 17:00,609964,13595,0
386,3/16/2021,,Pakistan,8/15/2021 17:00,612315,13656,0
387,3/17/2021,,Pakistan,8/16/2021 17:00,615810,13717,0
388,3/18/2021,,Pakistan,8/17/2021 17:00,619259,13757,0
389,3/19/2021,,Pakistan,8/18/2021 17:00,623135,13799,0
390,3/20/2021,,Pakistan,8/19/2021 17:00,626802,13843,0
391,3/21/2021,,Pakistan,8/20/2021 17:00,630471,13863,0
392,3/22/2021,,Pakistan,8/21/2021 17:00,633741,13935,0
393,3/23/2021,,Pakistan,8/22/2021 17:00,637042,13965,0
394,3/24/2021,,Pakistan,8/23/2021 17:00,640988,14028,0
395,3/25/2021,,Pakistan,8/24/2021 17:00,645356,14091,0
396,3/26/2021,,Pakistan,8/25/2021 17:00,649824,14158,0
397,3/27/2021,,Pakistan,8/26/2021 17:00,654591,14215,0
398,3/28/2021,,Pakistan,8/27/2021 17:00,659116,14256,0
399,3/29/2021,,Pakistan,8/28/2021 17:00,663200,14356,0
400,3/30/2021,,Pakistan,8/29/2021 17:00,667957,14434,0
