SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
225,11/19/2021,,Pakistan,9/2/2020 17:00,1281559,28655,0
226,11/20/2021,,Pakistan,9/3/2020 17:00,1281872,28659,0
227,11/21/2021,,Pakistan,9/4/2020 17:00,1282195,28663,0
228,11/22/2021,,Pakistan,9/5/2020 17:00,1282510,28668,0
229,11/23/2021,,Pakistan,9/6/2020 17:00,1282860,28677,0
230,11/24/2021,,Pakistan,9/7/2020 17:00,1283223,28690,0
231,11/25/2021,,Pakistan,9/8/2020 17:00,1283475,28697,0
232,11/26/2021,,Pakistan,9/9/2020 17:00,1283886,28704,0
233,11/27/2021,,Pakistan,9/10/2020 17:00,1284189,28709,0
234,11/28/2021,,Pakistan,9/11/2020 17:00,1284365,28718,0
235,11/29/2021,,Pakistan,9/12/2020 17:00,1284840,28728,0
236,11/30/2021,,Pakistan,9/13/2020 17:00,1285254,28737,0
237,12/1/2021,,Pakistan,9/14/2020 17:00,1285631,28745,0
238,12/2/2021,,Pakistan,9/15/2020 17:00,1286022,28753,0
239,12/3/2021,,Pakistan,9/16/2020 17:00,1286453,28761,0
240,12/4/2021,,Pakistan,9/17/2020 17:00,1286825,28767,0
241,12/5/2021,,Pakistan,9/18/2020 17:00,1287161,28777,0
242,12/6/2021,,Pakistan,9/19/2020 17:00,1287393,28784,0
243,12/7/2021,,Pakistan,9/20/2020 17:00,1287703,28793,0
244,12/8/2021,,Pakistan,9/21/2020 17:00,1288053,28803,0
245,12/9/2021,,Pakistan,9/22/2020 17:00,1288366,28812,0
246,12/10/2021,,Pakistan,9/23/2020 17:00,1288761,28823,0
247,12/11/2021,,Pakistan,9/24/2020 17:00,1289049,28830,0
248,12/12/2021,,Pakistan,9/25/2020 17:00,1289293,28836,0
249,12/13/2021,,Pakistan,9/26/2020 17:00,1289543,28839,0
250,12/14/2021,,Pakistan,9/27/2020 17:00,1289913,28843,0
251,12/15/2021,,Pakistan,9/28/2020 17:00,1290214,28849,0
252,12/16/2021,,Pakistan,9/29/2020 17:00,1290491,28863,0
253,12/17/2021,,Pakistan,9/30/2020 17:00,1290491,28863,0
254,12/18/2021,,Pakistan,10/1/2020 17:00,1291108,28872,0
255,12/19/2021,,Pakistan,10/2/2020 17:00,1291467,28878,0
256,12/20/2021,,Pakistan,10/3/2020 17:00,1291737,28882,0
257,12/21/2021,,Pakistan,10/4/2020 17:00,1292047,28892,0
258,12/22/2021,,Pakistan,10/5/2020 17:00,1292406,28894,0
259,12/23/2021,,Pakistan,10/6/2020 17:00,1292728,28898,0
260,12/24/2021,,Pakistan,10/7/2020 17:00,1293081,28905,0
261,12/25/2021,,Pakistan,10/8/2020 17:00,1293440,28907,0
262,12/26/2021,,Pakistan,10/9/2020 17:00,1293715,28909,0
263,12/27/2021,,Pakistan,10/10/2020 17:00,1294031,28912,0
264,12/28/2021,,Pakistan,10/11/2020 17:00,1294379,28918,0
265,12/29/2021,,Pakistan,10/12/2020 17:00,1294861,28921,0
266,12/30/2021,,Pakistan,10/13/2020 17:00,1295376,28927,0
267,12/31/2021,,Pakistan,10/14/2020 17:00,1295933,28933,0
268,1/1/2022,,Pakistan,10/15/2020 17:00,1296527,28941,0
269,1/2/2022,,Pakistan,10/16/2020 17:00,1297235,28943,0
270,1/3/2022,,Pakistan,10/17/2020 17:00,1297865,28945,0
271,1/4/2022,,Pakistan,10/18/2020 17:00,1298763,28950,0
272,1/5/2022,,Pakistan,10/19/2020 17:00,1299848,28955,0
273,1/6/2022,,Pakistan,10/20/2020 17:00,1301141,28961,0
274,1/7/2022,,Pakistan,10/21/2020 17:00,1302486,28962,0
275,1/8/2022,,Pakistan,10/22/2020 17:00,1304058,28969,0
276,1/9/2022,,Pakistan,10/23/2020 17:00,1305707,28972,0
277,1/10/2022,,Pakistan,10/24/2020 17:00,1307174,28974,0
278,1/11/2022,,Pakistan,10/25/2020 17:00,1309248,28987,0
279,1/12/2022,,Pakistan,10/26/2020 17:00,1312267,28992,0
280,1/13/2022,,Pakistan,10/27/2020 17:00,1315834,28999,0
281,1/14/2022,,Pakistan,10/28/2020 17:00,1320120,29003,0
282,1/15/2022,,Pakistan,10/29/2020 17:00,1324147,29012,0
283,1/16/2022,,Pakistan,10/30/2020 17:00,1328487,29019,0
284,1/17/2022,,Pakistan,10/31/2020 17:00,1333521,29029,0
285,1/18/2022,,Pakistan,11/1/2020 17:00,1338993,29037,0
286,1/19/2022,,Pakistan,11/2/2020 17:00,1345801,29042,0
287,1/20/2022,,Pakistan,11/3/2020 17:00,1353479,29065,0
288,1/21/2022,,Pakistan,11/4/2020 17:00,1360019,29077,0
289,1/22/2022,,Pakistan,11/5/2020 17:00,1367605,29097,0
290,1/23/2022,,Pakistan,11/6/2020 17:00,1374800,29105,0
291,1/24/2022,,Pakistan,11/7/2020 17:00,1381152,29122,0
292,1/25/2022,,Pakistan,11/8/2020 17:00,1386348,29137,0
293,1/26/2022,,Pakistan,11/9/2020 17:00,1393887,29162,0
294,1/27/2022,,Pakistan,11/10/2020 17:00,1402070,29192,0
295,1/28/2022,,Pakistan,11/11/2020 17:00,1410033,29219,0
296,1/29/2022,,Pakistan,11/12/2020 17:00,1417991,29248,0
297,1/30/2022,,Pakistan,11/13/2020 17:00,1425039,29269,0
